0	0	1
136.619	100	15928
202.18	200	28960
305.662	300	46336
402.593	400	131768
502.66	500	217200
601.655	600	344624
700.642	700	335936
800.643	800	0
907.721	900	534312
1000.68	1000	218648
1101.59	1100	485080
1200.61	1200	369240
1302.59	1300	347520
1404.58	1400	369240
1500.62	1500	377928
1600.58	1600	360552
1704.73	1700	356208
1800.67	1800	395304
1900.63	1900	364896
2001.74	2000	357656
2100.68	2100	362000
2201.71	2200	356208
2300.58	2300	366344
2400.68	2400	330144
2500.6	2500	395304
2600.59	2600	346072
2703.74	2700	350416
2800.72	2800	340280
2900.62	2900	350416
3001.63	3000	335936
3100.7	3100	382272
3200.59	3200	315664
3305.67	3300	388064
3402.72	3400	331592
3501.76	3500	340280
3602.7	3600	359104
3700.72	3700	389512
3801.66	3800	363448
3900.65	3900	338832
4000.61	4000	360552
4104.68	4100	347520
4201.66	4200	360552
4301.73	4300	331592
4400.7	4400	315664
4500.71	4500	363448
4600.76	4600	357656
4702.71	4700	320008
4800.73	4800	362000
4900.66	4900	370688
5015.71	5000	385168
5110.69	5100	301184
5218.7	5200	317112
5310.68	5300	302632
5403.68	5400	322904
5501.76	5500	337384
5600.71	5600	350416
5708.73	5700	360552
5801.75	5800	353312
5900.68	5900	333040
6003.85	6000	376480
6101.7	6100	347520
6200.77	6200	341728
6303.75	6300	347520
6400.82	6400	353312
6507.8	6500	338832
6601.75	6600	350416
6700.45	6700	333040
6802.76	6800	292496
6900.8	6900	362000
7001.75	7000	350416
7106.79	7100	321456
7200.75	7200	344624
7306.77	7300	362000
7401.74	7400	341728
7500.74	7500	353312
7600.71	7600	350416
7707.75	7700	338832
7802.76	7800	321456
7904.73	7900	327248
8000.74	8000	353312
8101.81	8100	315664
8200.73	8200	353312
8301.76	8300	309872
8400.72	8400	318560
8500.74	8500	347520
8600.75	8600	344624
8700.73	8700	318560
8804.75	8800	335936
8901.7	8900	356208
9006.78	9000	327248
9102.81	9100	333040
9206.86	9200	333040
9306.85	9300	306976
9401.72	9400	327248
9506.86	9500	309872
9605.85	9600	312768
9700.8	9700	306976
9804.78	9800	333040
9906.83	9900	62264
10000.8	10000	573408
10100.9	10100	343176
10200.8	10200	334488
10313.9	10300	347520
10419.9	10400	275120
10516.9	10500	273672
10615.9	10600	273672
10700	10700	231680
10800.7	10800	327248
10900.8	10900	292496
11000.9	11000	301184
11100.8	11100	295392
11200.7	11200	286704
11300.9	11300	327248
11404.8	11400	283808
11502	11500	312768
11600.8	11600	304080
11700	11700	209960
11800.8	11800	372136
11900	11900	280912
12000.9	12000	309872
12100.9	12100	327248
12200.8	12200	318560
12300.9	12300	254848
12400.8	12400	257744
12501.9	12500	257744
12600.8	12600	278016
12700	12700	266432
12801.3	12800	266432
12904.8	12900	263536
13001	13000	263536
13108	13100	298288
13200.8	13200	257744
13301.9	13300	254848
13400.9	13400	289600
13500.8	13500	272224
13606	13600	257744
13701.9	13700	246160
13800	13800	312768
13901.9	13900	263536
14000	14000	275120
14100	14100	266432
14200	14200	278016
14307.9	14300	292496
14400	14400	254848
14500.9	14500	246160
14608.1	14600	82536
14700.8	14700	421368
14800.9	14800	266432
14902	14900	266432
15000.9	15000	254848
15100	15100	257744
15200.8	15200	269328
15303.9	15300	234576
15405	15400	249056
15528.9	15500	288152
15624	15600	214304
15700.9	15700	159280
15803	15800	234576
15904	15900	260640
16008.9	16000	251952
16105.1	16100	254848
16200	16200	254848
16301.9	16300	263536
16400	16400	222992
16500.9	16500	237472
16600	16600	196928
16843	16700	73848
16843.9	16800	0
16907.9	16900	1448
17001.9	17000	353312
17100.9	17100	222992
17200.9	17200	225888
17303.9	17300	208512
17400.9	17400	222992
17502	17500	220096
17601	17600	246160
17701.9	17700	217200
17800	17800	240368
17907	17900	222992
18000.9	18000	231680
18100	18100	199824
18200.9	18200	234576
18302.9	18300	231680
18407	18400	225888
18500.9	18500	220096
18600.9	18600	196928
18701	18700	205616
18801.3	18800	208512
18904	18900	179552
19005.9	19000	205616
19100	19100	185344
19200.9	19200	176656
19304.2	19300	205616
19401	19400	214304
19501	19500	188240
19605.9	19600	185344
19710	19700	179552
19802.9	19800	199824
19900	19900	214304
20000.9	20000	205616
20104	20100	179552
20209	20200	188240
20316.1	20300	173760
20400	20400	208512
20529	20500	159280
20693.1	20600	0
20700.1	20700	0
20800.6	20800	250504
20900.1	20900	65160
21002.2	21000	243264
21103.1	21100	130320
21201.1	21200	147696
21302	21300	153488
21400.1	21400	133216
21500.1	21500	141904
21600	21600	165072
21700	21700	141904
21800.1	21800	141904
21906.1	21900	153488
22010	22000	156384
22100.9	22100	147696
22204.1	22200	156384
22435.1	22300	50680
22435.2	22400	0
22640.2	22500	0
22640.3	22600	0
22705	22700	13032
22801.1	22800	218648
22900.1	22900	112944
23002	23000	118736
23101.1	23100	121632
23203.1	23200	118736
23301	23300	118736
23400.1	23400	139008
23500	23500	127424
