0	0	1
131.945	100	15928
236.019	200	34752
300.017	300	11584
401.997	400	85432
501.935	500	130320
601.93	600	166520
701.067	700	69504
816.075	800	27512
1147.99	900	1448
1213.08	1000	1448
1213.19	1100	4344
1277.98	1200	2896
1343.11	1300	27512
1406.15	1400	230232
1502.04	1500	104256
1600	1600	73848
1700.99	1700	196928
1800.11	1800	69504
1900.04	1900	183896
2000	2000	104256
2100.99	2100	104256
2203.06	2200	110048
2303.98	2300	115840
2401.04	2400	112944
2500.97	2500	118736
2600.02	2600	115840
2700.89	2700	127424
2802.04	2800	130320
2900.04	2900	130320
3008.05	3000	141904
3100.96	3100	136112
3201.05	3200	141904
3305.08	3300	141904
3400.04	3400	159280
3502.17	3500	144800
3602	3600	167968
3703.07	3700	156384
3802.98	3800	159280
3900.19	3900	159280
4004.96	4000	173760
4100.06	4100	167968
4202.98	4200	179552
4301	4300	176656
4401.99	4400	170864
4501.1	4500	159280
4601.03	4600	167968
4701.07	4700	163624
4800.08	4800	141904
4903.76	4900	124528
5000.09	5000	118736
5101.1	5100	118736
5221.08	5200	99912
5388.23	5300	0
5597.15	5400	0
5599.2	5500	0
5600.19	5600	0
5701.03	5700	94120
5906.15	5800	0
5906.25	5900	0
6113.3	6000	1448
6113.41	6100	1448
6317.17	6200	28960
6317.28	6300	0
6792.3	6400	33304
6792.41	6500	0
6792.44	6600	0
6793.17	6700	0
6858.11	6800	98464
6924.1	6900	70952
7002.12	7000	49232
7116.17	7100	56472
7201.12	7200	60816
7309.14	7300	57920
7400.12	7400	75296
7502.16	7500	57920
7601.13	7600	92672
7703.64	7700	63712
7823.04	7800	92672
7901.05	7900	69504
8016.11	8000	98464
8102.12	8100	83984
8208.12	8200	95568
8301.17	8300	98464
8400.14	8400	92672
8501.16	8500	112944
8600.08	8600	98464
8700.06	8700	118736
8801.18	8800	92672
8901.08	8900	118736
9003.18	9000	115840
9101.18	9100	118736
9202.15	9200	121632
9300.16	9300	127424
9403.08	9400	127424
9500.17	9500	141904
9601.2	9600	136112
9700.1	9700	144800
9800.17	9800	144800
9900.17	9900	156384
10002.2	10000	150592
10100.2	10100	162176
10201.1	10200	153488
10301.1	10300	170864
10400.1	10400	159280
10500.3	10500	176656
10602.2	10600	172312
10700.2	10700	182448
10800.2	10800	182448
10901.1	10900	185344
11002.2	11000	185344
11100.2	11100	191136
11200.1	11200	194032
11302.2	11300	205616
11400.2	11400	202720
11500.2	11500	185344
11600.2	11600	228784
11710.2	11700	202720
11801.1	11800	178104
11901.2	11900	153488
12002.2	12000	185344
12100.3	12100	173760
12221.2	12200	176656
12324.2	12300	149144
12416.2	12400	153488
12517.2	12500	153488
12600.2	12600	211408
12707.2	12700	247608
12801.2	12800	238920
12901.2	12900	240368
13002.2	13000	263536
13101.2	13100	240368
13202.2	13200	278016
13301.3	13300	243264
13400.2	13400	254848
13506.2	13500	266432
13606.3	13600	222992
13700.2	13700	260640
13801.2	13800	266432
13900.2	13900	263536
14000.2	14000	275120
14101.3	14100	269328
14202.2	14200	222992
14300.3	14300	205616
14402.3	14400	208512
14500.3	14500	205616
14600.3	14600	205616
14700.2	14700	202720
14801.3	14800	208512
14901.2	14900	202720
15000.3	15000	205616
15101.3	15100	205616
15201.2	15200	205616
15300.3	15300	208512
15400.3	15400	205616
15505.3	15500	205616
15601.2	15600	283808
15700.2	15700	263536
15800.2	15800	272224
15907.3	15900	246160
16003.3	16000	182448
16100.3	16100	28960
16203.4	16200	208512
16302.3	16300	236024
16401.3	16400	150592
16503.3	16500	159280
16600.3	16600	144800
16701.3	16700	199824
16800.3	16800	167968
16900.3	16900	199824
17000.3	17000	185344
17103.2	17100	188240
17202.3	17200	211408
17300.3	17300	182448
17401.3	17400	220096
17501.3	17500	194032
17613.3	17600	246160
17721.4	17700	140456
17816.4	17800	141904
17912.3	17900	143352
18007.4	18000	144800
18107.3	18100	146248
18201.3	18200	149144
18300.3	18300	212856
18417.3	18400	251952
18501.3	18500	217200
18609.3	18600	240368
18701.5	18700	254848
18800.3	18800	217200
18900.3	18900	278016
19007.3	19000	217200
19101.4	19100	199824
19201.3	19200	217200
19302.4	19300	228784
19400.3	19400	220096
19502.3	19500	240368
19600.3	19600	237472
19703.3	19700	228784
19802.3	19800	211408
19901.3	19900	304080
20001.4	20000	257744
20100.3	20100	312768
20203.4	20200	272224
20300.4	20300	306976
20401.4	20400	286704
20500.3	20500	306976
20600.3	20600	298288
20703.3	20700	298288
20801.4	20800	312768
20901.3	20900	306976
21001.4	21000	312768
21100.4	21100	304080
21201.4	21200	292496
21300.4	21300	234576
21402.4	21400	275120
21501.5	21500	269328
21600.4	21600	263536
21700.4	21700	275120
21800.4	21800	266432
21900.4	21900	266432
22000.3	22000	272224
22101.5	22100	269328
22200.4	22200	269328
22301.5	22300	309872
22400.4	22400	321456
22502.5	22500	359104
22600.4	22600	359104
22700.3	22700	359104
22800.4	22800	376480
22900.6	22900	286704
23000.4	23000	318560
23100.4	23100	366344
23221.4	23200	443088
23323.4	23300	249056
23416.4	23400	253400
23517.3	23500	253400
23612.4	23600	254848
23700.3	23700	296840
23805.5	23800	366344
23901.4	23900	348968
24000.4	24000	312768
24100.5	24100	385168
24200.4	24200	373584
24301.5	24300	373584
24401.6	24400	304080
24500.4	24500	280912
24600.4	24600	388064
24700.5	24700	385168
24800.6	24800	373584
24901.5	24900	364896
25000.4	25000	353312
25100.5	25100	318560
25200.5	25200	315664
25300.4	25300	266432
25400.5	25400	272224
25500.4	25500	269328
25600.4	25600	266432
25701.4	25700	275120
25800.5	25800	269328
25900.5	25900	260640
26000.6	26000	257744
26101.6	26100	123080
26202.4	26200	466256
