0	0	1
138.938	100	15928
202.901	200	28960
301.855	300	78192
401.877	400	118736
500.895	500	240368
720.956	600	40544
721.872	700	0
800.937	800	0
900.003	900	432952
1009	1000	166520
1106.01	1100	460464
1204.91	1200	369240
1300.87	1300	334488
1405.9	1400	341728
1500.87	1500	375032
1722.94	1600	43440
1723.88	1700	0
1800.9	1800	0
2054.13	1900	457568
2054.2	2000	0
2259.99	2100	0
2261.91	2200	0
2300.01	2300	0
2404.96	2400	440192
2501.51	2500	220096
2728	2600	50680
2729.93	2700	0
2800.96	2800	186792
2900.97	2900	247608
3002.95	3000	254848
3100.11	3100	246160
3208.09	3200	209960
3373.99	3300	0
3400.12	3400	0
3500.96	3500	375032
3600.06	3600	292496
3706.01	3700	309872
3806.08	3800	272224
3901.04	3900	347520
4003.01	4000	315664
4100.98	4100	377928
4200.04	4200	328696
4304.97	4300	379376
4403.01	4400	346072
4507.06	4500	359104
4600.01	4600	357656
4700.99	4700	354760
4802.97	4800	335936
4901.98	4900	335936
5201.08	5000	309872
5202.97	5100	0
5205.98	5200	0
5304.03	5300	398200
5400.97	5400	331592
5500.02	5500	362000
5600.04	5600	347520
5700.02	5700	347520
5800.99	5800	346072
5900.95	5900	360552
6126.04	6000	31856
6128.02	6100	0
6200.05	6200	0
6311.06	6300	648704
6578.1	6400	207064
6580.01	6500	0
6600.03	6600	0
6700.02	6700	450328
6800.06	6800	317112
6900.97	6900	357656
7000.06	7000	333040
7101.03	7100	372136
7207.07	7200	204168
7378.49	7300	0
7400.66	7400	0
7502.09	7500	421368
7600.14	7600	318560
7848.27	7700	146248
7848.33	7800	0
8056.09	7900	0
8059.08	8000	0
8100.13	8100	0
8200.32	8200	467704
8322.04	8300	266432
8492.07	8400	0
8501	8500	0
8600.08	8600	362000
8700.11	8700	304080
8806.14	8800	331592
8901.15	8900	312768
9000.1	9000	333040
9100.51	9100	341728
9200.06	9200	354760
9457.11	9300	169416
9459.07	9400	0
9500.14	9500	0
9600.67	9600	487976
9700.12	9700	306976
9800.02	9800	353312
9904.16	9900	309872
10000	10000	324352
10103.1	10100	295392
10201.1	10200	341728
10414.2	10300	28960
10414.2	10400	0
10500.1	10500	375032
10602.1	10600	288152
10700.1	10700	324352
10802.1	10800	327248
11051.2	10900	188240
11051.3	11000	0
11116.2	11100	1448
11234.6	11200	550240
11332.1	11300	250504
11422.2	11400	257744
11528.1	11500	176656
11693.3	11600	0
11700.3	11700	0
11800.1	11800	395304
11903.2	11900	292496
12000.2	12000	305528
12100.3	12100	330144
12205.1	12200	304080
12300.1	12300	298288
12401.2	12400	275120
12501.1	12500	301184
12601.1	12600	263536
12813.2	12700	27512
12813.3	12800	0
12905.2	12900	340280
13001.1	13000	306976
13100.1	13100	263536
13208.3	13200	321456
13300.2	13300	266432
13401.2	13400	295392
13505.3	13500	315664
13602.2	13600	283808
13702.1	13700	278016
13802.1	13800	306976
13900.2	13900	272224
14001.2	14000	246160
14100.2	14100	110048
14208.3	14200	519832
14434.2	14300	59368
14435.1	14400	0
14500.2	14500	4344
14600.1	14600	554584
14700.5	14700	263536
14808.2	14800	306976
14906.2	14900	243264
15003.2	15000	260640
15100.2	15100	254848
15208.5	15200	283808
15304.3	15300	275120
15406.2	15400	275120
15500.2	15500	266432
15600.2	15600	243264
15703.2	15700	280912
15801.2	15800	272224
15903.5	15900	249056
16000.2	16000	292496
16100.2	16100	272224
16200.3	16200	82536
16301.2	16300	440192
16400.9	16400	237472
16502.3	16500	251952
16753.2	16600	147696
16754.2	16700	0
16825.3	16800	1448
16908.3	16900	435848
17003.3	17000	272224
17100.2	17100	240368
17206.2	17200	251952
17302.2	17300	225888
17400.4	17400	251952
17502.3	17500	214304
17601.3	17600	246160
17700.2	17700	217200
17808.3	17800	254848
17900.2	17900	214304
18001.2	18000	249056
18103.3	18100	225888
18201.3	18200	240368
18308.3	18300	246160
18401.3	18400	220096
18507.3	18500	249056
18600.3	18600	105704
18706.2	18700	375032
18804.3	18800	240368
18901.2	18900	260640
19000.2	19000	237472
19100.3	19100	225888
19200.4	19200	166520
19302.4	19300	266432
19401.3	19400	218648
19500.2	19500	231680
19601.3	19600	231680
19703.3	19700	211408
19808.3	19800	231680
19904.8	19900	208512
20000.3	20000	225888
20100.3	20100	249056
20204.9	20200	225888
20300.3	20300	78192
20400.5	20400	130320
20501.2	20500	459016
20601.8	20600	211408
20702.4	20700	205616
20800.3	20800	33304
20903.3	20900	409784
21001.3	21000	228784
21101.3	21100	249056
21200.3	21200	196928
21300.3	21300	240368
21400.4	21400	89776
21500.3	21500	110048
21600.3	21600	305528
21715.3	21700	286704
21808.3	21800	176656
21902.3	21900	192584
22001.3	22000	188240
22101.3	22100	194032
22201.5	22200	217200
22300.3	22300	196928
22406.4	22400	194032
22500.3	22500	199824
22602.3	22600	191136
22700.3	22700	214304
22808.3	22800	199824
22902.4	22900	34752
23000.4	23000	356208
23100.3	23100	205616
23200.3	23200	188240
23301.3	23300	205616
23401.3	23400	202720
23643.4	23500	70952
23643.5	23600	0
23709.5	23700	1448
23805.3	23800	199824
23900.3	23900	325800
24000.4	24000	165072
24100.3	24100	182448
24200.4	24200	176656
24302.8	24300	170864
24403.3	24400	176656
24500.4	24500	139008
24745.4	24600	0
24746.4	24700	0
24811.4	24800	2896
24909.4	24900	411232
25004.4	25000	162176
25101.4	25100	144800
25201.4	25200	167968
25300.4	25300	179552
25540.5	25400	52128
25542.8	25500	0
25604.4	25600	1448
25703.5	25700	322904
25800.5	25800	153488
25900.3	25900	182448
26002.5	26000	162176
26102.5	26100	165072
26200.4	26200	36200
26306.4	26300	276568
26549.6	26400	68056
26549.6	26500	0
26614.5	26600	1448
26734.4	26700	315664
26811.4	26800	85432
27011.5	26900	11584
27011.6	27000	0
27107.4	27100	189688
27364.5	27200	68056
27364.5	27300	0
27570.7	27400	0
27570.7	27500	0
27634.5	27600	57920
27700.4	27700	196928
27800.4	27800	127424
27901.4	27900	150592
28170.5	28000	112944
28170.5	28100	0
28210.5	28200	0
28300.4	28300	221544
28509.5	28400	4344
28509.6	28500	0
28715.5	28600	0
28716.4	28700	0
28801.5	28800	92672
28933.4	28900	147696
29093.5	29000	0
29101.7	29100	0
29225.4	29200	144800
29301.4	29300	78192
29545.5	29400	55024
29546.5	29500	0
29610.5	29600	1448
29705.5	29700	182448
29801.4	29800	124528
29908.5	29900	130320
30000.5	30000	133216
30216.5	30100	28960
30216.5	30200	0
30300.5	30300	140456
30403.5	30400	152040
30500.5	30500	130320
30603.5	30600	147696
30700.7	30700	139008
30914.5	30800	15928
30914.6	30900	0
31117.7	31000	0
31119.5	31100	0
31202.5	31200	244712
31431.6	31300	34752
31433.5	31400	0
31501.5	31500	121632
31603.3	31600	78192
31767.5	31700	0
31972.6	31800	0
31972.6	31900	0
32037.6	32000	81088
32101.5	32100	101360
32208.5	32200	89776
32399.6	32300	1448
32400.5	32400	0
32604.6	32500	0
32605.5	32600	0
32733.1	32700	102808
32898.6	32800	0
32901.5	32900	0
33190.6	33000	83984
33190.6	33100	0
33396.7	33200	0
33396.7	33300	0
33400.6	33400	0
33524.1	33500	66608
33600.5	33600	43440
33723.5	33700	69504
33800.5	33800	57920
33922.6	33900	65160
34082.6	34000	0
34148.6	34100	0
34376.6	34200	91224
34376.7	34300	0
34426.5	34400	0
34506.5	34500	105704
34798.7	34600	52128
34798.8	34700	0
34800.7	34800	0
34928.6	34900	102808
35167.6	35000	34752
35167.6	35100	0
35369.6	35200	0
35370.6	35300	0
35436.6	35400	41992
35511.6	35500	92672
35743.6	35600	39096
35743.6	35700	0
35948.6	35800	0
35949.6	35900	0
36218.7	36000	26064
36218.8	36100	0
36218.8	36200	0
36306.7	36300	112944
