0	0	1
134.064	100	15928
203.114	200	27512
310.01	300	18824
565.085	400	8688
565.188	500	0
767.131	600	0
767.23	700	0
832.028	800	41992
1037.13	900	0
1037.2	1000	0
1241.17	1100	0
1241.3	1200	0
1306.03	1300	28960
1436.04	1400	53576
1501.01	1500	5792
1766.23	1600	5792
1766.29	1700	0
1833.09	1800	0
1900.04	1900	14480
2175.14	2000	4344
2175.21	2100	0
2240.05	2200	1448
2306.06	2300	8688
2435.14	2400	10136
2501.04	2500	7240
2633.02	2600	18824
2700.03	2700	11584
2833.04	2800	27512
2900.02	2900	17376
3125.14	3000	4344
3125.22	3100	0
3201.05	3200	20272
3318.06	3300	11584
3407.09	3400	13032
3519.12	3500	17376
3668.06	3600	11584
3807.28	3700	0
3807.39	3800	0
4011.35	3900	0
4011.45	4000	0
4141.07	4100	26064
4206.06	4200	8688
4340.16	4300	23168
4408.11	4400	7240
4568.59	4500	0
4631.18	4600	0
4707.14	4700	20272
4824.13	4800	15928
4910.05	4900	14480
5012.09	5000	14480
5100.07	5100	20272
5215.14	5200	26064
5314.15	5300	27512
5439.19	5400	34752
5512.15	5500	20272
5632.15	5600	47784
5709.08	5700	28960
5801.1	5800	40544
5904.15	5900	43440
6001.09	6000	53576
6102.15	6100	44888
6206.15	6200	55024
6308.16	6300	55024
6400.08	6400	56472
6509.16	6500	66608
6601.15	6600	57920
6710.2	6700	78192
6807.1	6800	66608
6901.16	6900	78192
7001.12	7000	75296
7110.16	7100	69504
7203.15	7200	92672
7301.15	7300	76744
7568.16	7400	53576
7568.22	7500	0
7773.14	7600	0
7775.18	7700	0
7837.15	7800	4344
7904.21	7900	89776
8003.22	8000	65160
8102.12	8100	56472
8202.19	8200	63712
8301.18	8300	65160
8405.21	8400	73848
8507.27	8500	70952
8601.12	8600	63712
8703.26	8700	76744
8800.63	8800	83984
8906.22	8900	86880
9005.16	9000	86880
9104.2	9100	85432
9200.29	9200	83984
9300.14	9300	98464
9402.2	9400	102808
9506.17	9500	92672
9609.16	9600	99912
9705.19	9700	105704
9806.26	9800	89776
10030.2	9900	24616
10030.3	10000	0
10106.2	10100	78192
10223.4	10200	86880
10302.2	10300	55024
10530.2	10400	23168
10530.3	10500	0
10600.2	10600	62264
10727.3	10700	72400
10800.2	10800	55024
10904.2	10900	83984
11009.2	11000	79640
11108.2	11100	78192
11212.3	11200	94120
11300.2	11300	82536
11401.2	11400	78192
11501.2	11500	104256
11601.2	11600	92672
11700.2	11700	89776
11802.2	11800	104256
11900.2	11900	110048
12004.3	12000	97016
12296.3	12100	107152
12296.4	12200	0
12300.2	12300	0
12424.2	12400	117288
12509.2	12500	57920
12601.9	12600	88328
12721.3	12700	85432
12812.3	12800	75296
12900.2	12900	107152
13000.2	13000	69504
13102.3	13100	83984
13206.2	13200	124528
13328.2	13300	75296
13493.3	13400	0
13500.3	13500	0
13617.2	13600	104256
13708.3	13700	62264
13806.2	13800	98464
13900.3	13900	68056
14007.3	14000	73848
14100.3	14100	95568
14201.2	14200	94120
14300.2	14300	94120
14503.3	14400	0
14505.3	14500	0
14623.3	14600	102808
14708.3	14700	55024
14804.3	14800	85432
14903.3	14900	78192
15000.3	15000	70952
15101.3	15100	91224
15211.3	15200	92672
15304.3	15300	101360
15405.3	15400	92672
15509.3	15500	99912
15605.4	15600	104256
15704.3	15700	107152
15808.4	15800	114392
15900.3	15900	102808
16004.3	16000	118736
16100.4	16100	125976
16205.3	16200	89776
16306.3	16300	137560
16400.3	16400	118736
16503.8	16500	128872
16602.3	16600	149144
16711.3	16700	133216
16800.3	16800	144800
16900.3	16900	137560
17000.3	17000	147696
17100.4	17100	136112
17200.4	17200	162176
17305.3	17300	153488
17400.3	17400	154936
17506.3	17500	169416
17606.3	17600	146248
17700.4	17700	181000
17807.3	17800	160728
17901.4	17900	169416
18001.4	18000	179552
18103.4	18100	156384
18201.4	18200	188240
18300.3	18300	185344
18401.3	18400	191136
18501.4	18500	173760
18601.4	18600	188240
18706.3	18700	189688
18800.3	18800	189688
18907.4	18900	212856
19013.3	19000	208512
19106.3	19100	176656
19200.4	19200	205616
19300.8	19300	204168
19408.4	19400	202720
19500.4	19500	224440
19601.4	19600	215752
19701.3	19700	214304
19801.4	19800	207064
19906.4	19900	221544
20003.4	20000	153488
20107.4	20100	167968
20203.4	20200	221544
20309	20300	259192
20400.4	20400	230232
20502.4	20500	249056
20606.4	20600	234576
20700.4	20700	256296
20800.4	20800	251952
20900.4	20900	247608
21000.4	21000	254848
21100.4	21100	249056
21200.4	21200	247608
21303.4	21300	246160
21400.4	21400	264984
21500.4	21500	269328
21608.4	21600	269328
21706.4	21700	276568
21801.5	21800	260640
21908.4	21900	273672
