0	0	1
131.047	100	15928
235.035	200	34752
338.022	300	15928
402.178	400	39096
500.076	500	179552
600.954	600	262088
700.998	700	315664
804.016	800	370688
900.087	900	0
1005.99	1000	619744
1100.06	1100	225888
1200	1200	207064
1300	1300	638568
1400.01	1400	409784
1612.96	1500	27512
1613.95	1600	0
1701.02	1700	343176
1803.97	1800	182448
1903.05	1900	214304
2004.97	2000	191136
2100.11	2100	199824
2202.02	2200	214304
2300	2300	202720
2401.16	2400	214304
2503.01	2500	231680
2602.98	2600	225888
2701.01	2700	205616
2801.45	2800	249056
2906.97	2900	234576
3002.03	3000	228784
3101	3100	257744
3209.11	3200	228784
3300	3300	260640
3400.05	3400	227336
3500.02	3500	224440
3600.06	3600	288152
3700.01	3700	249056
3800.01	3800	263536
3908.03	3900	254848
4002.05	4000	280912
4102.03	4100	260640
4200.05	4200	243264
4303.04	4300	286704
4401.11	4400	276568
4507.08	4500	269328
4601.05	4600	264984
4700.04	4700	282360
4800.04	4800	291048
4901.2	4900	263536
5004.12	5000	301184
5104.05	5100	306976
5208.04	5200	292496
5307.07	5300	295392
5403.08	5400	280912
5500.07	5500	308424
5601.09	5600	308424
5700.02	5700	308424
5800.11	5800	306976
5900.03	5900	315664
6000.02	6000	295392
6100.07	6100	314216
6206.11	6200	344624
6309.09	6300	312768
6400.14	6400	305528
6500.13	6500	335936
6601.17	6600	327248
6700.12	6700	318560
6801.09	6800	343176
6900.1	6900	333040
7000.13	7000	327248
7101.08	7100	309872
7201.08	7200	337384
7300.06	7300	334488
7400.18	7400	360552
7506.09	7500	327248
7600.19	7600	347520
7700.1	7700	322904
7801.14	7800	344624
7901.14	7900	327248
8000.11	8000	306976
8100.06	8100	362000
8208.15	8200	320008
8301.12	8300	311320
8400.16	8400	322904
8501.1	8500	333040
8600.12	8600	347520
8701.24	8700	301184
8807.14	8800	335936
8901.21	8900	318560
9003.24	9000	335936
9101.24	9100	325800
9200.2	9200	306976
9301.2	9300	312768
9400.19	9400	333040
9507.18	9500	311320
9600.15	9600	337384
9700.14	9700	314216
9800.15	9800	321456
9909.18	9900	333040
10001.2	10000	304080
10100.2	10100	324352
10205.2	10200	304080
10331.1	10300	353312
10421.2	10400	282360
10510.2	10500	228784
10630.2	10600	360552
10720.2	10700	256296
10809.2	10800	273672
10904.2	10900	247608
11007.3	11000	291048
11106.3	11100	114392
11203.3	11200	415576
11303.3	11300	218648
11408.2	11400	240368
11502.2	11500	215752
11607.3	11600	237472
11703.2	11700	202720
11800.5	11800	231680
11900.2	11900	256296
12003.2	12000	228784
12103.2	12100	253400
12206.1	12200	259192
12301.3	12300	244712
12400.1	12400	238920
12501.3	12500	257744
12600.2	12600	233128
12706.2	12700	257744
12807.2	12800	244712
12900.2	12900	241816
13006.1	13000	285256
13103.2	13100	253400
13200.1	13200	260640
13305.3	13300	279464
13400.3	13400	264984
13502.2	13500	238920
13601.3	13600	283808
13700.2	13700	264984
