0	0	1
128.976	100	15928
202.932	200	39096
307.95	300	79640
400.934	400	130320
500.94	500	278016
601.042	600	312768
700.941	700	379376
800.022	800	128872
900.058	900	199824
1010	1000	499560
1101.01	1100	333040
1200.96	1200	359104
1300.01	1300	362000
1400.03	1400	244712
1500.98	1500	493768
1600.04	1600	372136
1701	1700	377928
1808.04	1800	36200
1900.01	1900	8688
2000.01	2000	1048352
2100.11	2100	333040
2207.21	2200	0
2301.27	2300	20272
2405.06	2400	758752
2500.09	2500	311320
2601.01	2600	440192
2700.09	2700	0
2800.05	2800	576304
2900.06	2900	20272
3000.11	3000	829704
3100.05	3100	651600
3200.15	3200	124528
3300	3300	196928
3400.06	3400	755856
3501.06	3500	49232
3600.08	3600	663184
3700.03	3700	376480
3807.05	3800	295392
3902.02	3900	0
4015.02	4000	2896
4120.01	4100	1188808
4208.05	4200	328696
4303.05	4300	350416
4401.04	4400	350416
4501.03	4500	344624
4600.12	4600	370688
4700.09	4700	236024
4800.05	4800	69504
4900.06	4900	427160
5001.12	5000	534312
5100.1	5100	130320
5200.17	5200	521280
5300.14	5300	41992
5400.05	5400	0
5508.08	5500	448880
5600.11	5600	0
5701.08	5700	1450896
5800.11	5800	0
5900.11	5900	467704
6001.14	6000	479288
6100.05	6100	137560
6200.03	6200	682008
6300.09	6300	137560
6403.08	6400	173760
6500.4	6500	369240
6600.17	6600	33304
6708.06	6700	1023736
6800.19	6800	27512
6901.12	6900	331592
7000.11	7000	312768
7102.13	7100	498112
7201.09	7200	596576
7305.11	7300	289600
7403.16	7400	0
7500.1	7500	14480
7600.21	7600	861560
7700.15	7700	136112
7804.12	7800	715312
7909.1	7900	344624
8001.14	8000	0
8100.41	8100	34752
8203.1	8200	977400
8301.55	8300	353312
8400.25	8400	264984
8500.77	8500	0
8606.21	8600	14480
8700.15	8700	1009256
8807.16	8800	324352
8900.11	8900	144800
9001.29	9000	156384
9100.23	9100	283808
9200.16	9200	0
9300.14	9300	986088
9400.15	9400	0
9500.28	9500	14480
9603.21	9600	986088
9700.18	9700	50680
9803.18	9800	612504
9901.11	9900	328696
10000.1	10000	346072
10100.1	10100	335936
10203.2	10200	247608
10302	10300	382272
10400.2	10400	5792
10501.8	10500	626984
10600.2	10600	186792
10700.1	10700	68056
10801.1	10800	632776
10900.2	10900	222992
11000.2	11000	63712
11109.4	11100	234576
11238.3	11200	20272
11302.3	11300	56472
11400.2	11400	267880
11508.2	11500	312768
11600.2	11600	324352
11703.1	11700	299736
11801.2	11800	295392
11900.3	11900	227336
12000.2	12000	65160
12100.2	12100	318560
12200.3	12200	419920
12300.2	12300	473496
12401.2	12400	225888
12503.2	12500	11584
12600.2	12600	1448
12700.3	12700	317112
12800.2	12800	272224
12900.2	12900	784816
13006.2	13000	24616
13101.3	13100	56472
13200.2	13200	201272
13300.3	13300	270776
13400.2	13400	24616
13500.3	13500	829704
13600.3	13600	0
13700.3	13700	548792
13800.2	13800	0
13908.3	13900	540104
14000.3	14000	0
14102.2	14100	886176
14208.3	14200	238920
14300.3	14300	0
14407.3	14400	0
14500.2	14500	819568
14600.6	14600	0
14722.2	14700	598024
14803.2	14800	160728
14900.2	14900	0
15001.4	15000	34752
15100.3	15100	412680
15202.2	15200	354760
15300.3	15300	405440
15400.3	15400	60816
15501.3	15500	514040
15600.3	15600	0
15702.3	15700	330144
15806.3	15800	228784
15901.2	15900	477840
16001.3	16000	256296
16103.4	16100	241816
16201.4	16200	13032
16301.3	16300	254848
16401.3	16400	489424
16503.3	16500	254848
16601.3	16600	253400
16701.3	16700	121632
16801.3	16800	86880
16900.3	16900	438744
17000.2	17000	254848
17101.3	17100	231680
17208.4	17200	125976
17300.3	17300	40544
17402.3	17400	0
17502.4	17500	328696
17600.3	17600	441640
17700.4	17700	263536
17806.3	17800	11584
17900.3	17900	492320
18001.3	18000	63712
18100.4	18100	17376
18200.3	18200	602368
18300.6	18300	230232
18404.4	18400	247608
18500.3	18500	227336
18602.3	18600	209960
18702.3	18700	21720
18802.4	18800	194032
18900.6	18900	238920
19007.3	19000	68056
19106.6	19100	0
19200.3	19200	0
19301.5	19300	401096
19400.3	19400	104256
19500.3	19500	499560
19600.3	19600	34752
19720.3	19700	85432
19802.3	19800	115840
19900.5	19900	347520
20005.4	20000	580648
20103.3	20100	179552
20203.4	20200	181000
20300.3	20300	192584
20400.3	20400	183896
20501.3	20500	211408
20600.3	20600	198376
20700.4	20700	176656
20800.4	20800	81088
20900.6	20900	104256
21007.4	21000	370688
21100.4	21100	178104
21203.5	21200	59368
21302.4	21300	89776
21403.5	21400	214304
21501.4	21500	156384
21628.4	21600	23168
21757.4	21700	97016
21822.4	21800	14480
21902.3	21900	205616
22002.3	22000	178104
22104.4	22100	85432
22202.4	22200	124528
22301.4	22300	321456
22401.4	22400	89776
22501.4	22500	92672
22600.4	22600	366344
22700.5	22700	57920
22800.2	22800	92672
22904.4	22900	2896
23002.3	23000	55024
23100.4	23100	293944
23200.6	23200	0
23303.5	23300	0
23559.5	23400	0
23561.4	23500	0
23601.5	23600	0
23704.5	23700	781920
23801.4	23800	398200
23900.4	23900	0
24001.4	24000	330144
24106.5	24100	95568
24202.5	24200	0
24305.5	24300	0
24400.5	24400	401096
24510.5	24500	156384
24600.4	24600	0
24700.4	24700	222992
24800.4	24800	26064
24901.5	24900	7240
25001.4	25000	91224
25100.4	25100	0
25200.4	25200	618296
25301.5	25300	0
25400.4	25400	18824
25503.5	25500	0
25600.5	25600	515488
25708.5	25700	0
25910.6	25800	0
25910.7	25900	0
26001.5	26000	230232
26100.4	26100	587888
26200.5	26200	17376
26300.5	26300	167968
26406.5	26400	128872
26641.6	26500	1448
26641.7	26600	0
26705.5	26700	0
26809.5	26800	459016
26901.4	26900	143352
27001.6	27000	33304
27101.6	27100	2896
27200.5	27200	321456
27300.5	27300	2896
27400.6	27400	59368
27507.5	27500	104256
27610.5	27600	0
27700.5	27700	59368
27939.6	27800	272224
27942.5	27900	0
28004.5	28000	283808
28102.5	28100	244712
28203.5	28200	143352
28302.5	28300	140456
28405.5	28400	143352
28504.5	28500	10136
28601.5	28600	250504
28708.6	28700	89776
28800.5	28800	8688
29009.6	28900	0
29012.5	29000	0
29101.5	29100	104256
29387.6	29200	322904
29387.7	29300	0
29593.7	29400	0
29593.7	29500	0
29600.5	29600	0
29801.6	29700	0
29801.7	29800	0
29998.7	29900	0
30000.6	30000	0
30101.6	30100	503904
30372.7	30200	62264
30372.7	30300	0
30400.6	30400	0
30680.6	30500	214304
30681.6	30600	0
30892.7	30700	0
30894.5	30800	0
30900.6	30900	0
31000.6	31000	173760
31105.5	31100	170864
31360.9	31200	46336
31361.9	31300	0
31426.6	31400	0
31654.6	31500	44888
31654.7	31600	0
31863.7	31700	0
31863.8	31800	0
32063.6	31900	160728
32063.7	32000	0
32272.7	32100	133216
32272.8	32200	0
32300.6	32300	53576
32407.6	32400	191136
32576.7	32500	0
32789.7	32600	0
32789.8	32700	0
32800.6	32800	0
32908.6	32900	207064
33158.7	33000	50680
33158.7	33100	0
33230.7	33200	0
33432.7	33300	0
33432.8	33400	0
33636.7	33500	0
33636.8	33600	0
33732.6	33700	152040
33801.6	33800	156384
33928.6	33900	7240
34009.6	34000	78192
34108.6	34100	95568
34383.7	34200	85432
34383.8	34300	0
34400.7	34400	0
34655.7	34500	156384
34655.8	34600	0
34869.8	34700	0
34869.8	34800	0
34933.6	34900	8688
35004.6	35000	208512
35230.8	35100	26064
35230.8	35200	0
35438.7	35300	0
35440.6	35400	0
35503.7	35500	24616
35607.8	35600	250504
35860.8	35700	52128
35860.9	35800	0
36072.8	35900	0
36072.9	36000	0
36100.7	36100	1448
36207.6	36200	199824
36436.8	36300	23168
36436.8	36400	0
36637.8	36500	0
36637.9	36600	0
36702.7	36700	73848
36912.8	36800	1448
36912.8	36900	0
37117.8	37000	0
37120.7	37100	0
37200.7	37200	377928
37468.8	37300	62264
37468.9	37400	0
37532.8	37500	0
37761.7	37600	163624
37764.7	37700	0
37826.7	37800	0
38089.8	37900	204168
38089.9	38000	0
38298.8	38100	0
38300.7	38200	0
38301.7	38300	0
