0	0	1
144.988	100	15928
211.007	200	27512
311.018	300	44888
401.083	400	94120
506.029	500	127424
604.102	600	62264
702.008	700	75296
866.162	800	159280
901.085	900	41992
1006.16	1000	10136
1102.04	1100	118736
1208.07	1200	293944
1305.16	1300	105704
1401.03	1400	0
1511.01	1500	341728
1600.03	1600	115840
1701.03	1700	11584
1801.04	1800	275120
1907.01	1900	156384
2010.07	2000	153488
2101.08	2100	170864
2200.99	2200	176656
2311.06	2300	188240
2549.05	2400	36200
2549.12	2500	0
2753.06	2600	0
2755.09	2700	0
2826.06	2800	28960
2904.02	2900	105704
3002.06	3000	0
3101.02	3100	207064
3201.35	3200	56472
3300.04	3300	40544
3400.01	3400	160728
3501.02	3500	83984
3602.05	3600	89776
3701.05	3700	78192
3802.13	3800	86880
3901.03	3900	83984
4000.08	4000	8688
4101.08	4100	102808
4200.02	4200	141904
4306.07	4300	92672
4404.25	4400	70952
4500.19	4500	0
4601.07	4600	181000
4712.08	4700	94120
4804.1	4800	72400
4902.09	4900	56472
5001.09	5000	33304
5100.06	5100	169416
5202.1	5200	81088
5303.08	5300	89776
5406.2	5400	36200
5500.07	5500	131768
5602.1	5600	82536
5701.09	5700	83984
5802.2	5800	89776
5903.1	5900	21720
6001.06	6000	181000
6107.07	6100	141904
6204.08	6200	136112
6303.14	6300	153488
6404.15	6400	165072
6501.1	6500	165072
6601.16	6600	150592
6712.1	6700	191136
6802.18	6800	141904
6905.2	6900	185344
7003.14	7000	159280
7106.13	7100	165072
7205.13	7200	159280
7308.16	7300	173760
7401.13	7400	156384
7500.18	7500	170864
7600.12	7600	153488
7701.39	7700	170864
7803.09	7800	170864
7900.49	7900	50680
8001.13	8000	273672
8104.15	8100	167968
8200.57	8200	170864
8300.34	8300	159280
8401.22	8400	167968
8500.11	8500	165072
8600.15	8600	165072
8701.22	8700	167968
8801.18	8800	165072
8907.18	8900	165072
9001.16	9000	136112
9101.15	9100	211408
9201.17	9200	165072
9300.13	9300	165072
9400.14	9400	124528
9501.16	9500	99912
9600.16	9600	299736
9909.26	9700	246160
9909.31	9800	0
9909.33	9900	0
10115.2	10000	0
10118.2	10100	0
10206.3	10200	102808
10302.2	10300	194032
10400.2	10400	237472
10506.3	10500	251952
10601.2	10600	249056
10701.2	10700	246160
10802.2	10800	254848
10905.2	10900	278016
11007.2	11000	231680
11105.2	11100	295392
11209.2	11200	241816
11326.3	11300	291048
11422.3	11400	244712
11500.2	11500	154936
11601.2	11600	141904
11700.2	11700	395304
11948.2	11800	102808
11950.2	11900	0
12000.3	12000	0
12102.2	12100	456120
12200.4	12200	275120
