0	0	1
130.011	100	15928
224.018	200	36200
325.031	300	78192
401.047	400	105704
502.036	500	298288
600.962	600	298288
700.002	700	101360
846.055	800	399648
910.041	900	31856
1046.06	1000	68056
1110.06	1100	36200
1246.99	1200	76744
1311.99	1300	40544
1441.08	1400	85432
1515.1	1500	44888
1600.03	1600	86880
1704.01	1700	53576
1808.17	1800	91224
1907.01	1900	66608
2001.02	2000	89776
2100.05	2100	78192
2200.01	2200	86880
2300.01	2300	89776
2402	2400	98464
2658.1	2500	53576
2659.01	2600	0
2724.15	2700	1448
2811.18	2800	133216
2925.1	2900	75296
3005.2	3000	86880
3117.04	3100	83984
3201.04	3200	86880
3310.02	3300	99912
3400.04	3400	104256
3502.1	3500	92672
3600.05	3600	104256
3702.07	3700	118736
3807.05	3800	112944
3904.12	3900	112944
4000.03	4000	121632
4105.08	4100	115840
4205.04	4200	130320
4301.11	4300	124528
4404.08	4400	89776
4500.16	4500	127424
4600.03	4600	147696
4704.08	4700	133216
4800.04	4800	134664
4902.07	4900	159280
5000.08	5000	147696
5102.12	5100	156384
5201.11	5200	147696
5300.15	5300	149144
5400.1	5400	162176
5500.07	5500	162176
5600.22	5600	163624
5704.11	5700	175208
5806.15	5800	185344
5906.1	5900	154936
6000.08	6000	199824
6107.1	6100	165072
6200.08	6200	204168
6300.17	6300	176656
6401.14	6400	166520
6501.18	6500	222992
6601.12	6600	185344
6701.11	6700	214304
6804.15	6800	194032
6901.16	6900	222992
7000.12	7000	191136
7106.27	7100	247608
7210.11	7200	211408
7300.24	7300	214304
7402.11	7400	230232
7512.12	7500	218648
7600.11	7600	204168
7700.19	7700	237472
7801.11	7800	237472
7902.16	7900	214304
8001.13	8000	247608
8100.31	8100	238920
8204.21	8200	237472
8308.49	8300	275120
8400.12	8400	240368
8500.13	8500	215752
8604.17	8600	250504
8703.22	8700	250504
8800.17	8800	270776
8900.1	8900	260640
9008.21	9000	275120
9100.14	9100	254848
9204.2	9200	243264
9313.18	9300	272224
9411.15	9400	293944
9507.15	9500	157832
9604.22	9600	195480
9708.17	9700	244712
9800.26	9800	253400
9900.13	9900	263536
10001.2	10000	292496
10100.2	10100	321456
10205.2	10200	263536
10303.2	10300	291048
10400.3	10400	314216
10505.2	10500	278016
10600.2	10600	286704
10701.2	10700	291048
10801.2	10800	295392
10900.1	10900	293944
11000.2	11000	292496
11107.2	11100	315664
11200.3	11200	278016
11303.3	11300	246160
11408.5	11400	295392
11501.2	11500	292496
11600.3	11600	308424
11703.2	11700	257744
11800.1	11800	288152
11900.2	11900	275120
12004.2	12000	305528
12100.3	12100	298288
12200.2	12200	318560
12302.2	12300	298288
12401.2	12400	275120
12503.3	12500	295392
12600.2	12600	282360
12701.2	12700	272224
12800.2	12800	257744
12901.4	12900	263536
13000.3	13000	269328
13100.4	13100	269328
13200.2	13200	263536
13306.2	13300	269328
13400.2	13400	257744
13500.2	13500	269328
13606.3	13600	251952
13705.3	13700	263536
13801.3	13800	246160
13901.3	13900	289600
14000.2	14000	260640
14101.2	14100	275120
14201.3	14200	286704
14300.2	14300	266432
14400.2	14400	267880
14505.3	14500	291048
14626.3	14600	314216
14702.3	14700	194032
14800.4	14800	231680
14901.3	14900	264984
15000.3	15000	69504
15104.3	15100	385168
15205.3	15200	209960
15303.3	15300	234576
15407.2	15400	237472
15501.3	15500	225888
15600.3	15600	243264
15708.1	15700	246160
15802.3	15800	217200
15902.3	15900	234576
16000.3	16000	263536
16102.4	16100	231680
16206.4	16200	237472
16300.3	16300	237472
16406.3	16400	234576
16504.4	16500	249056
16600.3	16600	269328
16700.3	16700	246160
16800.3	16800	228784
16900.3	16900	220096
17001.3	17000	240368
17100.4	17100	211408
17201.3	17200	228784
17301.3	17300	202720
17400.3	17400	222992
17500.3	17500	220096
17608.3	17600	234576
17700.4	17700	205616
17801.7	17800	249056
17900.4	17900	194032
18000.5	18000	231680
18104.3	18100	220096
18200.3	18200	237472
18300.3	18300	228784
18400.3	18400	243264
18501.4	18500	199824
18600.3	18600	231680
18705.3	18700	214304
18802	18800	191136
18901.3	18900	24616
19006.4	19000	325800
19106.4	19100	170864
19206.3	19200	182448
19303.4	19300	188240
19401.4	19400	214304
19501.3	19500	192584
19614.4	19600	156384
19716.4	19700	146248
19815.4	19800	159280
19900.4	19900	141904
20008.3	20000	179552
20105.3	20100	173760
20208.4	20200	196928
20300.3	20300	196928
20400.4	20400	199824
20500.6	20500	220096
20602.4	20600	220096
20700.3	20700	196928
20808.4	20800	176656
20900.4	20900	162176
21007.4	21000	188240
21111.5	21100	165072
21202.4	21200	194032
21300.5	21300	159280
21401.4	21400	188240
21500.4	21500	182448
21600.4	21600	179552
21704.5	21700	170864
21804.5	21800	191136
21906.4	21900	139008
22000.4	22000	0
22101.5	22100	301184
22205.5	22200	153488
22300.5	22300	153488
22401.5	22400	162176
22500.4	22500	153488
22600.4	22600	176656
22701.4	22700	170864
22800.4	22800	144800
22901.4	22900	170864
23004.5	23000	159280
23100.5	23100	176656
23393.5	23200	133216
23393.6	23300	0
23401.5	23400	0
23500.5	23500	194032
23600.4	23600	118736
23703.6	23700	139008
23805.5	23800	150592
23901.4	23900	159280
24001.4	24000	162176
24101.5	24100	133216
24201.4	24200	176656
24306.5	24300	150592
24409.4	24400	165072
24500.5	24500	156384
24613.4	24600	149144
24701.5	24700	121632
24801.4	24800	147696
24908.6	24900	156384
25000.4	25000	139008
25108.7	25100	170864
25201.5	25200	150592
25436.5	25300	50680
25436.6	25400	0
25642.5	25500	0
25642.6	25600	0
25706.5	25700	10136
25801.4	25800	244712
25905.5	25900	141904
26000.5	26000	121632
26100.5	26100	141904
26200.5	26200	153488
26467.6	26300	78192
26467.7	26400	0
26682.6	26500	0
26682.7	26600	1448
26746.5	26700	102808
26811.5	26800	102808
26905.5	26900	101360
27001.5	27000	121632
27101.6	27100	118736
27348.5	27200	66608
27349.5	27300	0
27412.5	27400	1448
27500.5	27500	160728
27609.6	27600	112944
27707.6	27700	110048
27800.5	27800	107152
28082.7	27900	86880
28082.8	28000	0
28289.7	28100	0
28291.6	28200	0
28300.6	28300	0
28429.5	28400	133216
28625.7	28500	0
28625.7	28600	0
28700.6	28700	72400
28822.5	28800	98464
28907.5	28900	72400
29001.5	29000	107152
29247.8	29100	33304
29247.8	29200	0
29313.6	29300	1448
29401.5	29400	128872
29533.6	29500	95568
29620.5	29600	59368
29803.7	29700	0
29804.7	29800	0
30009.7	29900	0
30010.5	30000	0
30100.5	30100	92672
30356.8	30200	13032
30356.8	30300	0
30561.8	30400	0
30561.9	30500	0
30626.6	30600	10136
30703.7	30700	76744
30804.6	30800	72400
31000.6	30900	0
31000.6	31000	0
31101.5	31100	73848
31201.6	31200	49232
31422.6	31300	1448
31423.7	31400	0
31675.7	31500	0
31675.7	31600	44888
31741.6	31700	0
31806.6	31800	43440
32244.7	31900	28960
32244.8	32000	0
32244.8	32100	0
32244.8	32200	0
32510.7	32300	0
32510.8	32400	0
32511.7	32500	0
