0	0	1
153.96	100	15928
2353.1	200	1448
2619.12	300	7240
2619.21	400	1448
2824.15	500	0
3027.15	600	0
3028.18	700	4344
3028.21	800	1448
3028.23	900	14480
3028.26	1000	0
3030.14	1100	0
3030.18	1200	0
3091.13	1300	1448
3091.25	1400	2896
3091.29	1500	1448
3093.1	1600	7240
3096.12	1700	1448
3096.22	1800	1448
3114.17	1900	1448
3114.27	2000	1448
3114.29	2100	1448
3116.14	2200	1448
3118.09	2300	1448
3156.13	2400	1448
3156.22	2500	1448
3161.13	2600	1448
3178.12	2700	2896
3179.09	2800	2896
3182.05	2900	2896
3220.12	3000	2896
3222.09	3100	1448
3224.24	3200	1448
3308.07	3300	17376
3414.48	3400	23168
3500.15	3500	20272
3604.06	3600	24616
3733.05	3700	34752
3802.14	3800	23168
3925.08	3900	34752
4013.03	4000	31856
4120.13	4100	34752
4207.06	4200	34752
4314.08	4300	39096
4400.05	4400	37648
4506.13	4500	40544
4602.08	4600	46336
4700.15	4700	41992
4800.11	4800	53576
4903.09	4900	43440
5028.26	5000	63712
5107.08	5100	46336
5220.13	5200	57920
5300.1	5300	49232
5413.26	5400	62264
5505.13	5500	55024
5606.07	5600	63712
5701.13	5700	62264
5800.09	5800	66608
5907.14	5900	63712
6005.1	6000	75296
6101.09	6100	62264
6209.11	6200	81088
6303.11	6300	66608
6404.11	6400	81088
6900.21	6500	59368
6900.31	6600	0
6900.34	6700	0
6900.37	6800	0
6900.38	6900	0
7369.21	7000	0
7633.18	7100	1448
7633.27	7200	1448
7633.31	7300	34752
7633.37	7400	0
7634.2	7500	0
7634.25	7600	0
7701.68	7700	0
7829.11	7800	59368
7901.1	7900	27512
8010.17	8000	24616
8109.12	8100	34752
8219.14	8200	26064
8302.16	8300	36200
8431.16	8400	28960
8504.16	8500	21720
8642.17	8600	47784
8706.17	8700	24616
8824.16	8800	49232
8900.15	8900	28960
9028.16	9000	55024
9101.24	9100	44888
9222.18	9200	44888
9301.19	9300	60816
9415.15	9400	36200
9543.2	9500	68056
9607.18	9600	34752
9736.19	9700	72400
9800.2	9800	37648
9939.18	9900	76744
10004.2	10000	40544
10129.3	10100	79640
10200.2	10200	49232
10325.2	10300	81088
10400.2	10400	59368
10513.4	10500	75296
10601.3	10600	69504
10709.3	10700	72400
10800.2	10800	81088
10901.2	10900	66608
11000.2	11000	98464
11100.3	11100	63712
11200.2	11200	92672
11300.3	11300	81088
11412.3	11400	92672
11502.2	11500	89776
11604.2	11600	83984
11706.2	11700	86880
11801.2	11800	98464
11900.2	11900	86880
12003.3	12000	110048
