0	0	1
105.013	100	76744
201	200	175208
300.093	300	62264
402.038	400	293944
690.064	500	91224
690.172	600	0
896.029	700	52128
896.13	800	0
901.049	900	0
1001.04	1000	183896
1109.01	1100	130320
1203.01	1200	111496
1302	1300	137560
1402	1400	159280
1501.98	1500	165072
1604.07	1600	156384
1700.07	1700	163624
1801.06	1800	183896
1903.06	1900	178104
2004.09	2000	186792
2100.02	2100	175208
2204.04	2200	188240
2303.05	2300	176656
2402.12	2400	176656
2500.07	2500	183896
2606.06	2600	176656
2702.06	2700	191136
2801.06	2800	179552
2902.08	2900	44888
3002.07	3000	173760
3101.07	3100	118736
3201.02	3200	115840
3302.11	3300	118736
3402.11	3400	110048
3501.1	3500	115840
3606.1	3600	115840
3702.03	3700	112944
3802.13	3800	115840
3903.21	3900	118736
4000.11	4000	115840
4106.16	4100	112944
4202.12	4200	110048
4300.08	4300	102808
4400.11	4400	137560
4506.13	4500	117288
4602.13	4600	107152
4700.04	4700	123080
4801.12	4800	118736
4900.12	4900	118736
5000.15	5000	110048
5103.1	5100	120184
5201.05	5200	117288
5300.05	5300	110048
5400.14	5400	115840
5502.13	5500	121632
5601.11	5600	115840
5709.14	5700	128872
5800.08	5800	108600
5901.18	5900	115840
6001.06	6000	117288
6100.1	6100	112944
6200.11	6200	115840
6301.17	6300	127424
6400.13	6400	150592
6501.08	6500	194032
6606.16	6600	202720
6702.13	6700	196928
6800.11	6800	212856
6900.1	6900	207064
7006.17	7000	212856
7102.14	7100	196928
7200.15	7200	208512
7300.12	7300	211408
7406.12	7400	208512
7502.22	7500	199824
7600.14	7600	208512
7703.12	7700	212856
7802.13	7800	204168
7902.15	7900	202720
8001.09	8000	207064
8101.16	8100	212856
8206.12	8200	209960
8302.2	8300	194032
8400.23	8400	211408
8501.11	8500	208512
8608.2	8600	209960
8700.17	8700	201272
8800.18	8800	199824
8902.19	8900	211408
9003.18	9000	211408
9101.16	9100	205616
9200.17	9200	170864
9303.15	9300	249056
9402.17	9400	204168
9500.17	9500	199824
9600.15	9600	208512
9702.16	9700	211408
9810.17	9800	234576
9900.14	9900	189688
10200.2	10000	163624
10200.3	10100	0
10200.3	10200	0
10312.2	10300	191136
10408.1	10400	170864
10504.2	10500	185344
10600.3	10600	199824
10700.2	10700	240368
10808.2	10800	231680
10904.3	10900	237472
11000.2	11000	247608
11100.2	11100	278016
11208.2	11200	263536
11304.3	11300	254848
11400.3	11400	244712
11500.2	11500	270776
11608.3	11600	269328
11704.3	11700	259192
11800.3	11800	243264
11901.2	11900	283808
12008.3	12000	259192
12105.3	12100	215752
12200.3	12200	212856
12318.3	12300	259192
12424.3	12400	179552
12504.3	12500	37648
12600.3	12600	191136
12702.9	12700	243264
12808.2	12800	280912
12904.3	12900	251952
13000.5	13000	243264
13101.3	13100	280912
13203.2	13200	263536
13304.3	13300	251952
13400.3	13400	243264
13505.2	13500	278016
13609.3	13600	192584
13796.2	13700	0
13800.2	13800	0
13906.3	13900	240368
14002.2	14000	254848
14101.3	14100	257744
14200.3	14200	269328
14301.3	14300	266432
14401.3	14400	272224
14501.2	14500	272224
14600.3	14600	266432
14708.3	14700	286704
14803.5	14800	254848
14900.2	14900	266432
15005.3	15000	286704
15104.3	15100	257744
15201.5	15200	280912
15300.3	15300	254848
15408.3	15400	289600
15505.3	15500	280912
15600.3	15600	234576
15702.3	15700	283808
15803.4	15800	266432
15904.3	15900	278016
16000.4	16000	266432
16100.2	16100	257744
16202.3	16200	292496
16305.3	16300	275120
16400.3	16400	263536
16506.3	16500	280912
16602.4	16600	257744
16702.5	16700	266432
16803.3	16800	280912
16901.3	16900	266432
17000.3	17000	149144
17122.4	17100	363448
17372.4	17200	36200
17372.6	17300	0
17569.4	17400	0
17569.5	17500	1448
17601.4	17600	39096
17704.4	17700	31856
17800.3	17800	44888
17905.4	17900	79640
18006.3	18000	52128
18102.4	18100	49232
18202.4	18200	52128
18305.3	18300	55024
18404.4	18400	49232
18500.4	18500	26064
18602.4	18600	76744
18702.4	18700	55024
18800.4	18800	52128
18904.4	18900	52128
19000.3	19000	49232
19105.4	19100	55024
19208.4	19200	52128
19304.3	19300	52128
19400.4	19400	49232
19500.3	19500	40544
19601.4	19600	62264
19704.4	19700	52128
19805.4	19800	52128
19905.4	19900	52128
20005.4	20000	52128
20101.4	20100	49232
20207.4	20200	37648
20305.4	20300	66608
20403.8	20400	52128
20506.4	20500	52128
20604.4	20600	52128
20703.4	20700	52128
20800.4	20800	56472
20998.5	20900	0
21001.5	21000	0
21112.5	21100	111496
21204.4	21200	98464
21311.4	21300	107152
21428.4	21400	111496
21500.5	21500	118736
21607.6	21600	194032
21700.5	21700	170864
21802.4	21800	237472
21900.4	21900	228784
22000.4	22000	269328
22148.5	22100	322904
