0	0	1
111	100	65160
210.05	200	8688
300.129	300	276568
400.066	400	454672
500.024	500	324352
600.996	600	375032
700.048	700	376480
800.039	800	107152
905.083	900	406888
1005.13	1000	254848
1104.06	1100	251952
1201.06	1200	360552
1300.02	1300	527072
1411	1400	388064
1500.98	1500	301184
1601.99	1600	532864
1700.03	1700	608160
1801.03	1800	599472
1901	1900	593680
2001.12	2000	602368
2100.03	2100	600920
2201.02	2200	605264
2300.09	2300	587888
2400.04	2400	605264
2500.03	2500	611056
2600.04	2600	599472
2700.04	2700	589336
2800.03	2800	613952
2901.06	2900	593680
3000.05	3000	609608
3101.01	3100	589336
3200.11	3200	590784
3300.01	3300	611056
3400.95	3400	605264
3500.18	3500	582096
3600	3600	608160
3700.04	3700	609608
3801.21	3800	553136
3900.05	3900	547344
4000.41	4000	444536
4100.06	4100	398200
4201.03	4200	359104
4301.01	4300	362000
4401.02	4400	359104
4501.04	4500	359104
4600.05	4600	388064
4700.07	4700	385168
4801.01	4800	221544
4900.03	4900	590784
5001.07	5000	516936
5100.07	5100	402544
5201.06	5200	580648
5300.08	5300	579200
5403.04	5400	560376
5501.04	5500	612504
5601.08	5600	569064
5700.14	5700	587888
5802.08	5800	574856
5900.03	5900	590784
6004.06	6000	600920
6100.04	6100	590784
6200.1	6200	608160
6300.07	6300	596576
6400.03	6400	579200
6501.15	6500	606712
6600.04	6600	596576
6701.12	6700	596576
6801.09	6800	595128
6900.08	6900	589336
7000.06	7000	599472
7100.15	7100	593680
7200.07	7200	599472
7301.16	7300	616848
7400.09	7400	593680
7500.06	7500	596576
7600.07	7600	608160
7700.07	7700	595128
7801.03	7800	608160
7900.02	7900	596576
8001.06	8000	596576
8100.13	8100	608160
8201.09	8200	599472
8300.04	8300	593680
8400.06	8400	602368
8500.17	8500	608160
8601.27	8600	608160
8700.14	8700	587888
8801.27	8800	602368
8900.05	8900	608160
9003.19	9000	511144
9102.18	9100	231680
9202.27	9200	482184
9301.2	9300	463360
9402.4	9400	441640
9501.16	9500	438744
9601.19	9600	482184
9701.28	9700	318560
9800.07	9800	563272
9901.14	9900	584992
10003.3	10000	553136
10100.1	10100	615400
10200.1	10200	440192
10301.2	10300	477840
10403.2	10400	428608
10500.2	10500	146248
10601.2	10600	525624
10726.2	10700	469152
10820.1	10800	305528
10915.2	10900	321456
11035.2	11000	199824
11135.2	11100	14480
11240.1	11200	2896
11510.2	11300	384
11586.2	11400	0
11587.2	11500	0
11600.4	11600	0
11700.1	11700	392024
11800.1	11800	388064
11900.2	11900	379376
12000.3	12000	390960
12100.1	12100	306976
12200.3	12200	153488
12300.2	12300	474944
12401.2	12400	543000
12501.3	12500	335936
12602.2	12600	324352
12702.3	12700	505352
12801.3	12800	618296
12901.2	12900	611056
13000.2	13000	596576
13100.2	13100	598024
13200.2	13200	605264
13300.2	13300	602368
13400.3	13400	608160
13500.2	13500	590784
13600.2	13600	602368
13701.3	13700	608160
13800.1	13800	596576
13901.2	13900	596576
14001.2	14000	608160
14100.2	14100	590784
14200.2	14200	605264
14300.2	14300	596576
14401.2	14400	602368
14500.2	14500	602368
14600.1	14600	608160
14700.2	14700	596576
14800.2	14800	602368
14900.3	14900	599472
15001.3	15000	608160
15100.2	15100	590784
15201.5	15200	599472
15300.2	15300	599472
15400.3	15400	602368
15500.3	15500	587888
15600.2	15600	616848
15700.2	15700	495216
15801.3	15800	474944
15921.3	15900	634224
16011.2	16000	450328
16100.3	16100	432952
16226.3	16200	592232
16315.3	16300	337384
16407.3	16400	346072
16503.4	16500	321456
16600.2	16600	221544
16700.2	16700	425712
16800.3	16800	390960
16900.2	16900	393856
17000.3	17000	382272
17100.3	17100	385168
17200.2	17200	390960
17301.3	17300	382272
17400.4	17400	390960
17501.3	17500	385168
17601.3	17600	362000
17701.3	17700	362000
17800.3	17800	359104
17901.3	17900	356208
18000.3	18000	315664
18100.5	18100	208512
18200.2	18200	353312
18302.3	18300	257744
18400.3	18400	81088
18500.3	18500	334488
18600.3	18600	202720
18701.3	18700	205616
18802.3	18800	214304
18900.3	18900	260640
19000.3	19000	275120
19101.3	19100	295392
19200.2	19200	356208
19300.3	19300	364896
19400.4	19400	373584
19500.3	19500	388064
19601.3	19600	388064
19700.2	19700	388064
19801.3	19800	390960
19900.3	19900	379376
20001.4	20000	388064
20100.3	20100	295392
20200.4	20200	254848
20309.4	20300	266432
20407.4	20400	251952
20504.5	20500	251952
20601.4	20600	254848
20701.3	20700	251952
20800.4	20800	257744
20901.4	20900	269328
21000.3	21000	382272
21101.4	21100	385168
21201.3	21200	388064
21300.3	21300	382272
21400.3	21400	390960
21501.3	21500	382272
21600.4	21600	353312
21725.4	21700	422816
21815.4	21800	306976
21911.3	21900	320008
22001.6	22000	327248
22121.3	22100	424264
22208.4	22200	311320
22300.3	22300	337384
22401.5	22400	354760
22500.4	22500	359104
22600.3	22600	364896
22700.3	22700	353312
22800.3	22800	359104
22900.3	22900	376480
23001.5	23000	390960
23100.3	23100	379376
23201.3	23200	388064
23300.3	23300	390960
23401.3	23400	376480
23500.3	23500	353312
23601.4	23600	367792
23700.3	23700	353312
23801.5	23800	364896
23900.3	23900	359104
24000.3	24000	359104
24100.3	24100	359104
24200.3	24200	364896
24301.4	24300	382272
24400.5	24400	388064
24501.5	24500	385168
24600.4	24600	393856
24704.4	24700	315664
24802.6	24800	328696
