0	0	1
110.961	100	65160
210.955	200	7240
492.938	300	0
493.008	400	0
507.933	500	30408
620.99	600	70952
792.035	700	0
807.972	800	1448
902.912	900	72400
1006.91	1000	89776
1274.04	1100	56472
1274.1	1200	0
1300.04	1300	31856
1538	1400	14480
1538.94	1500	0
1601.9	1600	28960
1704.92	1700	56472
1931.06	1800	20272
1931.97	1900	0
2148.95	2000	0
2150.38	2100	0
2200.91	2200	47784
2300.92	2300	60816
2403.98	2400	97016
2511.99	2500	83984
2678.13	2600	0
2882.17	2700	0
2882.22	2800	0
2900.91	2900	34752
3001.01	3000	63712
3100.97	3100	92672
3201	3200	107152
3429.11	3300	34752
3429.17	3400	0
3632.09	3500	0
3632.2	3600	0
3876.14	3700	43440
3876.21	3800	0
3914.98	3900	14480
4000.98	4000	60816
4220.13	4100	15928
4220.19	4200	0
4438.07	4300	0
4438.17	4400	0
4504.03	4500	50680
4604.98	4600	72400
4701.13	4700	98464
4805.12	4800	124528
4903.14	4900	112944
5170.05	5000	73848
5170.11	5100	0
5209.17	5200	56472
5322.03	5300	43440
5484.06	5400	0
5501.02	5500	21720
5611.28	5600	55024
5704.06	5700	83984
5800.14	5800	117288
6082.13	5900	82536
6082.22	6000	0
6101.04	6100	39096
6201.99	6200	83984
6302	6300	105704
6401.99	6400	117288
6500	6500	141904
6600.98	6600	159280
6701.02	6700	136112
6802	6800	157832
6901.03	6900	167968
7002	7000	153488
7101.01	7100	153488
7201.05	7200	154936
7300.05	7300	154936
7400.03	7400	146248
7500.05	7500	160728
7601.04	7600	125976
7704.08	7700	133216
7997.06	7800	137560
7998.02	7900	0
8000.03	8000	0
8100.05	8100	199824
8201.08	8200	136112
8302.12	8300	144800
8401.07	8400	141904
8505.03	8500	159280
8602.07	8600	154936
8700.03	8700	169416
8816.06	8800	114392
8976.22	8900	0
9001.1	9000	78192
9100.05	9100	134664
9210.14	9200	162176
9301.14	9300	141904
9400.05	9400	134664
9501.11	9500	149144
9601.07	9600	165072
9700.07	9700	163624
9800.12	9800	154936
9901.06	9900	163624
10007.2	10000	169416
10100.1	10100	159280
10200.1	10200	169416
10300.1	10300	156384
10402.1	10400	139008
10501.1	10500	175208
10602.2	10600	144800
10702.1	10700	172312
10805.3	10800	169416
10900.2	10900	160728
11002.2	11000	188240
11101.1	11100	166520
