0	0	1
109.939	100	62264
201.897	200	202720
300.914	300	340280
400.915	400	367792
507.957	500	364896
602.898	600	353312
700.93	700	383720
801.915	800	373584
900.049	900	385168
1000.92	1000	370688
1100.02	1100	367792
1201.93	1200	372136
1494	1300	312768
1494.91	1400	0
1500.95	1500	0
1600.93	1600	453224
1700.9	1700	364896
1803.95	1800	356208
1900.94	1900	379376
2000.95	2000	367792
2100.91	2100	370688
2202.99	2200	341728
2300.01	2300	375032
2401.73	2400	367792
2500.98	2500	366344
2602.66	2600	324352
2700.96	2700	389512
2809.08	2800	360552
2900.95	2900	369240
3002.09	3000	363448
3100.04	3100	360552
3200.94	3200	370688
3301.01	3300	356208
3400.92	3400	375032
3500.07	3500	333040
3601.03	3600	375032
3708.99	3700	362000
3801	3800	375032
3900.04	3900	337384
4176.06	4000	263536
4176.14	4100	0
4200	4200	118736
4305.04	4300	376480
4401.45	4400	364896
4500.03	4500	354760
4728.14	4600	44888
4728.21	4700	0
4807.03	4800	312768
4900.96	4900	351864
5000.04	5000	335936
5106.02	5100	354760
5200.99	5200	350416
5300.98	5300	353312
5400	5400	330144
5501.07	5500	353312
5601.02	5600	357656
5700.03	5700	364896
5800.01	5800	324352
5900.07	5900	380824
6001.03	6000	351864
6101.03	6100	357656
6200	6200	346072
6301	6300	351864
6402.1	6400	348968
6506.13	6500	334488
6600.02	6600	328696
6700.01	6700	364896
6800.11	6800	322904
6901.14	6900	351864
7000.01	7000	347520
7101.1	7100	344624
7200.07	7200	343176
7300.12	7300	335936
7400.1	7400	335936
7504.04	7500	335936
7606.09	7600	340280
7700.25	7700	325800
7800.06	7800	357656
7905.08	7900	333040
8000.07	8000	367792
8100.1	8100	318560
8207.1	8200	369240
8309.09	8300	340280
8404.17	8400	330144
8502.06	8500	337384
8600.04	8600	324352
8700.08	8700	317112
8800.08	8800	301184
8907.17	8900	312768
9018.14	9000	362000
9100.03	9100	333040
9201.07	9200	338832
9300.09	9300	308424
9401.09	9400	340280
