0	0	1
102.038	100	115840
205.065	200	207064
302.035	300	107152
400.069	400	304080
505.052	500	208512
600.061	600	205616
706.01	700	220096
802.055	800	191136
935.081	900	192584
1106.07	1000	0
1106.18	1100	0
1314.09	1200	0
1314.18	1300	0
1400.02	1400	81088
1507.11	1500	8688
1603.11	1600	94120
1701.05	1700	172312
1802.05	1800	86880
1907.09	1900	44888
2003.11	2000	117288
2102.07	2100	89776
2202.01	2200	81088
2307.1	2300	83984
2403.11	2400	81088
2502.1	2500	83984
2601.09	2600	83984
2707.1	2700	83984
2803.11	2800	81088
2901.1	2900	86880
3000.11	3000	83984
3100.04	3100	83984
3203.06	3200	81088
3301.1	3300	83984
3400.1	3400	83984
3500.12	3500	57920
3603.14	3600	107152
3702.07	3700	89776
3801.04	3800	81088
3907.12	3900	86880
4003.16	4000	81088
4112.17	4100	92672
4200.04	4200	83984
4307.09	4300	86880
4402.15	4400	70952
4500.06	4500	95568
4600.16	4600	137560
4700.05	4700	220096
4801.23	4800	165072
4900.14	4900	185344
5002.12	5000	185344
5105.23	5100	191136
5201.18	5200	191136
5300.14	5300	217200
5402.27	5400	208512
5505.16	5500	205616
5601.14	5600	196928
5702.1	5700	217200
5800.09	5800	208512
5905.12	5900	205616
6001.13	6000	196928
6101.08	6100	217200
6200.1	6200	205616
6305.24	6300	208512
6401.29	6400	194032
6500.16	6500	214304
6602.15	6600	211408
6705.34	6700	202720
6800.11	6800	199824
6901.17	6900	214304
7002.13	7000	221544
7105.12	7100	208512
7205.34	7200	208512
7300.14	7300	196928
7409.12	7400	222992
7500.18	7500	199824
7607.18	7600	199824
7704.13	7700	217200
7800.16	7800	194032
7900.2	7900	208512
8001.16	8000	208512
8102.1	8100	211408
8200.18	8200	205616
8302.17	8300	202720
8403.17	8400	188240
8500.14	8500	205616
8601.22	8600	194032
8702.2	8700	211408
8800.16	8800	205616
8901.16	8900	205616
9007.18	9000	214304
9103.21	9100	208512
9209.35	9200	205616
9304.21	9300	202720
9400.21	9400	202720
9500.28	9500	202720
9602.24	9600	208512
9702.23	9700	134664
9802.19	9800	256296
9900.21	9900	205616
10000.3	10000	194032
10103.2	10100	214304
10206.2	10200	202720
10305.3	10300	208512
10401.3	10400	196928
10500.2	10500	208512
10600.2	10600	208512
10705.2	10700	208512
10801.3	10800	194032
10900.3	10900	205616
11028.3	11000	264984
11121.3	11100	185344
11208.2	11200	183896
11329.3	11300	249056
11419.2	11400	170864
11553.3	11500	60816
11604.3	11600	4344
11700.2	11700	156384
11800.2	11800	217200
11902.2	11900	212856
12000.4	12000	199824
12100.5	12100	191136
12201.2	12200	211408
12300.3	12300	202720
12400.3	12400	202720
12501.2	12500	211408
12601.3	12600	208512
12700.3	12700	205616
12800.2	12800	202720
12901.4	12900	211408
13001.2	13000	211408
13100.4	13100	196928
13200.4	13200	205616
13301.3	13300	214304
13401.3	13400	205616
13500.3	13500	205616
13600.4	13600	202720
13701.3	13700	208512
13801.8	13800	211408
13906.4	13900	202720
14002.3	14000	73848
14101.5	14100	343176
14201.5	14200	208512
14302.4	14300	205616
14402.3	14400	205616
14508.3	14500	231680
14600.2	14600	162176
14700.3	14700	208512
14800.4	14800	202720
14901.5	14900	211408
15009.3	15000	220096
15106.4	15100	217200
15200.4	15200	182448
15301.2	15300	220096
15400.3	15400	266432
15500.3	15500	318560
15600.4	15600	362000
15706.4	15700	356208
15802.4	15800	338832
15900.3	15900	367792
16010.4	16000	389512
16108.4	16100	195480
16202.4	16200	276568
16300.3	16300	254848
16401.4	16400	357656
16506.4	16500	364896
16602.4	16600	338832
16700.4	16700	362000
16800.3	16800	362000
16906.4	16900	350416
17002.4	17000	341728
17107.4	17100	411232
17206.4	17200	341728
17306.3	17300	359104
17400.3	17400	338832
17502.4	17500	348968
17603.4	17600	330144
17707.4	17700	356208
17800.4	17800	373584
17902.4	17900	338832
18004.4	18000	353312
18101.3	18100	373584
18200.3	18200	317112
18301.4	18300	370688
18401.5	18400	350416
18502.4	18500	353312
18600.1	18600	341728
18700.3	18700	373584
18801.4	18800	356208
18900.4	18900	390960
19116.4	19000	23168
19125.3	19100	0
19201.3	19200	133216
19303.4	19300	431504
19400.4	19400	246160
19506.4	19500	286704
19601.3	19600	275120
19705.5	19700	269328
19802.4	19800	257744
19900.4	19900	280912
20003.5	20000	272224
20102.4	20100	269328
20206.4	20200	257744
20430.4	20300	55024
20430.5	20400	0
20641.5	20500	0
20643.5	20600	0
20701.5	20700	150592
20801.4	20800	364896
20900.4	20900	269328
21005.5	21000	272224
21117.5	21100	266432
21232.5	21200	170864
21325.5	21300	214304
21412.5	21400	202720
21501.5	21500	212856
21601.3	21600	275120
